session_id,session_name,session_date,session_release,vol_id
48873,SpatialApps_01,2018-XX-XX,PRIVATE,1222
48874,SpatialApps_02,2018-XX-XX,PRIVATE,1222
48875,SpatialApps_03,2018-XX-XX,PRIVATE,1222
48876,SpatialApps_04,2018-XX-XX,PRIVATE,1222
48877,SpatialApps_05,2018-XX-XX,PRIVATE,1222
48878,SpatialApps_06,2018-XX-XX,PRIVATE,1222
48879,SpatialApps_07,2018-XX-XX,PRIVATE,1222
48880,SpatialApps_08,2018-XX-XX,PRIVATE,1222
48881,SpatialApps_09,2018-XX-XX,PRIVATE,1222
48882,SpatialApps_11,2018-XX-XX,PRIVATE,1222
48883,SpatialApps_12,2018-XX-XX,PRIVATE,1222
48884,SpatialApps_13,2018-XX-XX,PRIVATE,1222
48885,SpatialApps_14,2018-XX-XX,PRIVATE,1222
48886,SpatialApps_15,2018-XX-XX,PRIVATE,1222
48887,SpatialApps_16,2018-XX-XX,PRIVATE,1222
48888,SpatialApps_17,2018-XX-XX,PRIVATE,1222
48889,SpatialApps_18,2018-XX-XX,PRIVATE,1222
48890,SpatialApps_19,2018-XX-XX,PRIVATE,1222
48891,SpatialApps_20,2018-XX-XX,PRIVATE,1222
48893,SpatialApps_23,2018-XX-XX,PRIVATE,1222
48894,SpatialApps_24,2018-XX-XX,PRIVATE,1222
48895,SpatialApps_25,2018-XX-XX,PRIVATE,1222
48896,SpatialApps_26,2018-XX-XX,PRIVATE,1222
48897,SpatialApps_27,2018-XX-XX,PRIVATE,1222
48898,SpatialApps_28,2018-XX-XX,PRIVATE,1222
48899,SpatialApps_29,2018-XX-XX,PRIVATE,1222
48900,SpatialApps_30,2018-XX-XX,PRIVATE,1222
48901,SpatialApps_32,2018-XX-XX,PRIVATE,1222
48902,SpatialApps_33,2018-XX-XX,PRIVATE,1222
48903,SpatialApps_34,2018-XX-XX,PRIVATE,1222
48904,SpatialApps_35,2018-XX-XX,PRIVATE,1222
48905,SpatialApps_36,2018-XX-XX,PRIVATE,1222
48906,SpatialApps_37,2018-XX-XX,PRIVATE,1222
48907,SpatialApps_38,2018-XX-XX,PRIVATE,1222
48908,SpatialApps_39,2018-XX-XX,PRIVATE,1222
48909,SpatialApps_40,2019-XX-XX,PRIVATE,1222
48910,SpatialApps_41,2019-XX-XX,PRIVATE,1222
48911,SpatialApps_42,2019-XX-XX,PRIVATE,1222
48912,SpatialApps_43,2019-XX-XX,PRIVATE,1222
48913,SpatialApps_44,2019-XX-XX,PRIVATE,1222
48914,SpatialApps_45,2019-XX-XX,PRIVATE,1222
48915,SpatialApps_46,2019-XX-XX,PRIVATE,1222
48916,SpatialApps_47,2019-XX-XX,PRIVATE,1222
48917,SpatialApps_48,2019-XX-XX,PRIVATE,1222
48918,SpatialApps_49,2019-XX-XX,PRIVATE,1222
48919,SpatialApps_50,2019-XX-XX,PRIVATE,1222
48920,SpatialApps_52,2019-XX-XX,PRIVATE,1222
48921,SpatialApps_53,2019-XX-XX,PRIVATE,1222
48922,SpatialApps_54,2019-XX-XX,PRIVATE,1222
48923,SpatialApps_55,2019-XX-XX,PRIVATE,1222
48924,SpatialApps_56,2019-XX-XX,PRIVATE,1222
48925,SpatialApps_57,2019-XX-XX,PRIVATE,1222
48926,SpatialApps_58,2019-XX-XX,PRIVATE,1222
48927,SpatialApps_59,2019-XX-XX,PRIVATE,1222
48928,SpatialApps_60,2019-XX-XX,PRIVATE,1222
48929,SpatialApps_61,2019-XX-XX,PRIVATE,1222
48930,SpatialApps_62,2019-XX-XX,PRIVATE,1222
48931,SpatialApps_63,2019-XX-XX,PRIVATE,1222
48932,SpatialApps_64,2019-XX-XX,PRIVATE,1222
48933,SpatialApps_65,2019-XX-XX,PRIVATE,1222
49390,SpatialApps_P07,NA,PRIVATE,1222
51015,SpatialApps_43(2),NA,PRIVATE,1222
