date,databrary_citations,datavyu_citations
2012-12-31,4,0
2013-12-31,8,1
2014-12-31,16,12
2015-12-31,38,37
2016-12-31,75,66
2017-12-01,128,120
2018-01-01,131,116
2018-02-01,132,118
2018-03-01,138,123
2018-04-01,147,130
2018-05-01,154,134
2018-06-01,159,136
2018-07-01,162,141
2018-08-01,169,145
2018-09-01,174,150
2018-10-01,183,156
2018-12-31,203,182
2019-01-04,197,168
2019-02-01,215,176
2019-03-01,227,189
2019-04-05,223,189
2019-05-01,227,196
2019-06-03,235,206
2019-07-01,243,219
2019-08-05,253,222
2019-09-03,262,232
2019-09-09,263,232
2019-09-16,270,235
2019-09-24,271,235
2019-10-01,272,236
2019-10-08,275,239
2019-10-14,277,243
2019-10-23,278,247
2019-10-30,282,253
2019-11-04,290,260
2019-11-20,295,266
2019-11-25,295,266
2019-12-03,298,268
2019-12-09,301,271
2019-12-16,302,272
2019-12-31,304,273
2020-01-06,314,278
2020-01-14,321,281
2020-01-22,318,261
2020-01-28,320,263
2020-01-30,321,264
2020-02-03,322,266
2020-02-10,326,244
2020-02-18,328,270
2020-02-24,329,297
2020-03-02,331,297
2020-03-19,333,301
2020-03-23,333,301
2020-03-30,334,302
2020-04-14,334,305
2020-04-27,336,307
2020-05-04,337,307
2020-05-11,342,309
2020-05-18,342,311
2020-05-27,345,311
2020-06-08,350,312
2020-06-15,351,312
2020-06-23,349,312
2020-06-29,353,315
2020-07-20,360,317
2020-07-27,361,318
2020-08-03,365,322
2020-08-10,367,325
2020-08-18,368,330
2020-08-25,368,330
2020-08-31,367,328
2020-09-08,369,335
2020-09-14,369,336
2020-09-21,340,337
2020-09-28,341,339
2020-10-05,344,341
